PAT_SEQ,CPRNR,PTTYPE,INDLDATO,UDSKDATO,HOVEDDIAG,DART
6623331,1460934,2,2012-03-18,2024-08-04,11609,0
5048720,8316887,2,2021-07-18,2022-04-01,42009,G
8584921,8316887,0,2018-12-10,2023-01-27,11609,H
2810728,8316887,0,2018-07-14,2019-10-25,11609,0
2203816,8316887,0,2025-02-17,2025-09-11,00999,G
5856222,921077,5,2014-11-05,2025-03-29,11609,0
3651841,921077,4,2011-09-28,2018-05-30,00999,G
8890709,921077,4,2011-09-25,2017-12-22,00999,0
6508804,921077,2,2024-08-28,2025-09-13,00999,B
6752478,921077,1,2025-01-11,2025-12-12,00999,G
6362223,4800418,1,2005-11-24,2025-04-06,00999,0
4402959,4800418,0,2012-07-08,2016-11-05,11609,0
8267882,4800418,1,2024-01-14,2024-03-19,11609,A
964026,4800418,2,2012-07-19,2018-06-16,00999,0
7350018,8490152,4,2024-09-28,2025-06-28,42009,A
7943441,8490152,5,2023-07-19,2025-06-22,00999,H
2903592,8490152,1,2025-06-15,2025-07-09,11609,H
7594430,8490152,1,2022-07-12,2023-07-02,11609,A
941010,8490152,2,2023-06-22,2025-06-23,11609,0
4559351,6191887,2,2022-09-12,2025-08-13,00999,0
8636281,6191887,4,2017-09-29,2024-11-11,42009,H
3660992,6191887,0,2025-04-04,2025-05-24,11609,A
1835823,6191887,4,2021-01-24,2023-07-18,42009,G
3258121,7529478,2,2024-05-01,2024-06-05,11609,G
1344123,7529478,5,2021-06-19,2021-10-15,11609,G
8262630,7529478,0,2017-08-23,2020-08-13,00999,A
6349242,7834663,1,2012-02-12,2019-10-05,11609,A
3168330,7834663,1,2024-06-17,2024-12-31,11609,0
1843445,7834663,0,2010-09-27,2022-06-13,42009,A
1930468,7834663,4,2014-08-01,2015-01-18,00999,A
1333413,7834663,1,2007-05-19,2010-04-19,00999,G
